Random waveform, supplied seed
Total number of intervals = 240 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235, 58045, 23729, 40897, 53312, 87262, 81836, 92274, 47252, 75747, 80994, 98224, 7737, 37514, 10640, 90490, 92514, 89245, 73823, 46565, 21419, 66915, 31667, 72255, 99535)
Average QPS expected = 51628
Timestamp start: 1684575779193
Timestamp end: 1684576979792

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      435.7   492.8   173.5   241.4   268.8   405.6   461.0   490.1   509.1   534.3   564.9   613.4   927.3  5678.5 28738.2   7406.6     7434
read      367.6   344.4   160.7   211.2   223.6   310.4   372.9   418.0   455.2   501.1   558.9   642.4   963.1  3686.6 14739.5  67168.0    67201
read      342.3   268.5   160.7   211.4   223.3   299.4   351.1   386.3   414.8   452.5   502.8   579.8   764.9  2353.2  9660.2  85855.6    85927
read      365.5   242.7   160.7   212.1   224.6   314.4   379.1   424.0   461.4   506.6   564.1   641.2   907.3  2317.5  8863.8  63909.0    63953
read      581.2   525.1   160.7   228.8   247.4   430.9   579.8   692.5   804.4   969.9  1168.4  1410.7  1818.4  6680.8 18136.4  31590.4    31595
read      417.2   348.1   160.7   222.1   236.7   351.8   425.5   474.0   514.3   565.8   635.9   763.3  1524.5  3231.4 11668.6  87903.4    87879
read      508.3   938.2   173.5   246.3   271.8   430.9   494.8   528.0   550.0   581.3   621.5   686.3  2104.0 10989.4 36657.1   7283.4     7287
read      442.5   461.2   160.7   218.7   231.5   338.8   418.2   478.2   530.9   601.2   717.8   996.7  1722.9  5914.5 13244.4  62184.2    62295
read      478.0   796.0   173.5   247.5   271.0   419.3   477.0   507.2   529.5   553.0   585.5   640.2  1872.2 10069.0 32007.2   6575.2     6561
read      510.4   644.7   173.5   222.1   239.9   429.3   543.8   612.4   659.0   708.3   768.0   869.6  1475.5  8001.3 31412.9  22760.6    22532
read      462.2   482.8   160.7   219.4   233.0   346.7   440.4   511.9   574.0   658.3   791.5  1048.8  1709.8  5623.8 12880.6  60810.2    60653
read      473.8   469.2   160.7   217.2   231.0   350.6   459.3   542.7   615.1   720.6   865.4  1100.6  1659.9  4697.7 14138.0  58984.4    59076
read      466.9   420.2   160.7   219.3   233.0   353.5   457.8   535.9   600.2   690.3   826.4  1061.9  1632.6  4393.7 13036.1  60137.6    60154
read      516.1   794.3   160.7   221.8   238.5   427.8   547.1   616.7   662.3   710.8   768.1   861.8  1436.8  9659.5 31928.7  22831.8    22964
read      491.9   819.2   173.5   238.5   262.9   431.6   499.0   532.3   554.6   583.6   619.3   675.2  1654.3 11446.6 32194.9   8187.0     8172
read      515.9   662.8   160.7   220.4   236.1   421.5   537.9   617.2   677.8   745.3   819.6   941.0  1543.8  8202.3 29156.5  27734.4    27652
read      489.9   507.2   160.7   218.9   233.6   402.0   518.9   589.9   648.3   724.5   818.9   956.9  1348.3  6491.1 25295.7  37641.0    37594
read      504.2   669.8   160.7   219.2   235.1   421.1   537.0   605.7   652.0   701.5   765.4   873.1  1437.9  8658.3 31157.0  24430.0    24367
read      515.7   726.3   160.7   218.0   233.1   404.9   530.6   608.8   667.9   734.6   813.8   967.9  1802.0  9423.4 31389.9  33899.2    33771
read      507.1   659.2   160.7   222.8   238.6   351.7   409.3   456.3   505.7   596.7   996.0  1563.3  2484.8  7075.3 29077.2  85166.2    84944
read      503.1   526.6   160.7   219.8   234.3   346.4   404.4   456.8   514.6   635.5  1123.6  1598.1  2219.3  4950.8 11760.8  85581.0    85666
read      490.4   495.8   160.7   218.0   231.9   362.8   482.8   568.7   640.1   741.8   887.7  1136.6  1701.0  5818.2 16004.6  51902.8    51918
read      494.5   482.7   160.7   218.2   233.1   408.5   528.8   606.7   668.9   736.2   812.5   940.4  1388.4  6089.2 15438.8  34417.2    34406
read      506.8   671.0   160.7   218.1   233.1   413.0   532.0   612.1   672.8   737.7   810.8   925.6  1469.8  9754.0 30648.5  28685.2    28664
read      518.7   620.4   160.7   220.9   236.2   404.5   538.9   622.5   694.5   784.0   883.8  1039.3  1518.3  9023.5 28438.2  38013.6    38289
read      526.2   725.6   173.5   221.3   237.8   429.9   554.4   630.6   678.9   731.0   795.4   909.0  1609.2  9295.3 31374.9  20586.8    20658
read      521.6   935.5   173.5   225.9   244.5   431.2   526.2   574.7   609.3   652.1   711.6   799.0  2257.6 13202.9 32294.7  13810.8    13840
read      365.8   289.6   160.7   216.1   228.0   313.9   368.3   401.6   428.4   462.3   509.7   599.4  1530.3  3128.2  8904.7  93396.6    93419
read      340.2   282.8   160.7   214.2   226.0   304.2   351.2   381.4   404.7   435.6   477.7   544.8   726.1  2871.7 12891.3  98205.0    98284
read      359.8   321.8   160.7   215.1   226.9   311.9   369.7   409.8   443.5   486.9   541.2   616.8   791.1  3080.3 11751.6  71153.4    71313
read      469.7   659.0   160.7   218.2   231.1   359.3   476.2   547.3   595.3   657.3   744.0   919.2  1522.3  9079.8 29750.3  42212.6    42089
read      497.1   592.2   160.7   217.4   231.2   374.9   502.9   587.7   660.3   751.3   860.7  1054.9  1584.6  8926.5 22827.1  46437.6    46458
read      502.6   601.3   160.7   219.3   234.5   415.1   529.9   602.6   663.2   736.1   822.8   960.6  1409.9  7957.5 29943.3  30769.8    30755
read      508.9   649.2   160.7   218.2   232.2   386.6   519.4   605.4   675.0   761.3   873.0  1077.0  1624.7  8373.6 31162.5  42783.4    42889
read      358.5   308.7   160.7   213.5   225.4   306.2   356.4   388.7   414.9   451.0   502.4   589.8  1503.3  3119.7 10668.6  93599.6    93552
read      366.3   318.6   160.7   214.9   226.8   312.7   374.1   418.7   456.4   502.8   559.8   636.6   832.7  3639.6  9928.8  65707.6    65694
read      536.7   709.4   160.7   221.6   237.3   436.1   569.7   653.5   720.1   792.9   877.4  1021.5  1505.4  9718.2 31495.2  29647.0    29574
read      499.0   527.9   160.7   219.6   233.7   372.6   503.8   591.2   664.0   760.6   902.1  1139.2  1637.3  4701.5 27940.5  51395.6    51355
read      402.3   342.6   160.7   219.1   231.3   325.7   393.4   441.6   483.0   537.6   610.5   739.5  1560.3  3958.3  9381.3  67191.8    67361
read      535.8   966.4   173.5   226.3   245.7   442.3   555.4   612.8   649.8   689.1   738.8   812.7  2091.3 14157.0 32123.2  16319.6    16287
read      366.9   296.5   160.7   214.4   226.4   310.8   364.8   400.1   430.3   470.4   529.3   626.6  1409.7  3423.2  9600.5  81436.4    81508
read      354.8   255.6   160.7   218.8   230.1   316.3   368.4   400.4   426.6   460.2   506.3   582.3   773.0  3193.3  8659.9  87608.6    87619
read      347.9   281.0   160.7   218.3   229.5   312.6   361.0   390.6   413.6   443.2   486.1   555.3   743.7  3007.2 12057.6  99176.6    99068
read      497.2   535.1   160.7   219.4   233.0   366.8   490.9   578.4   652.6   751.5   888.6  1143.5  1774.5  6453.3 16079.6  51265.2    51267
read      480.4   348.1   173.5   234.3   255.3   458.4   543.0   584.3   612.2   641.6   683.5   746.9   956.9  4458.6 13957.3  11956.0    11822
read      376.8   298.9   160.7   220.0   232.8   323.8   373.5   403.4   429.0   462.1   509.3   608.0  1613.5  3402.8  7399.6  97344.2    97494
read      348.4   221.5   160.7   217.4   229.1   313.7   364.4   395.8   420.8   452.3   495.8   567.5   752.2  2599.3  8375.6  97463.2    97350
read      489.6   433.6   160.7   219.2   233.4   364.2   482.0   569.3   642.2   743.1   887.9  1143.8  1821.0  4393.0  9233.0  55334.4    55460
read      402.0   438.3   160.7   217.1   229.0   319.9   374.1   409.4   440.2   485.3   554.7   742.0  1722.9  4825.8 14061.2  85989.8    85984
read      452.7   543.2   160.7   219.8   233.1   335.8   397.2   440.3   480.8   544.2   667.2  1359.8  1933.8  5803.7 24808.6  82225.4    82043
read      481.2   393.0   160.7   218.4   232.3   365.4   483.1   569.8   646.1   745.5   877.4  1092.5  1613.0  3944.5 11537.3  52857.0    52873
read      538.0  1033.0   173.5   225.9   244.6   429.6   537.8   593.2   627.4   664.7   709.5   784.6  2758.5 15310.8 31859.0  13939.6    13911
read      488.6   406.0   160.7   218.0   232.2   367.4   487.9   574.9   651.4   758.6   900.4  1139.6  1667.8  3942.2 10785.4  49721.0    49984
read      511.9  1008.4   173.5   236.5   258.5   427.0   498.2   534.4   559.5   588.3   629.0   698.3  2964.5 13143.5 32076.4   9294.8     9274
read      519.3   663.2   160.7   220.5   236.7   423.9   543.7   622.7   684.3   757.1   843.1   969.6  1415.7  8553.9 31183.8  27141.6    27187
read      520.5   834.5   160.7   223.3   241.3   428.8   542.1   605.1   646.9   694.8   755.1   861.5  1460.7 11387.9 31934.9  18719.4    18735
read      498.8   633.8   160.7   221.3   236.6   352.4   407.2   449.7   491.6   568.5   947.9  1585.4  2150.9  7340.6 25657.6  86505.6    86505
read      442.8   470.9   160.7   220.9   234.8   342.9   396.1   432.5   465.4   513.4   605.3  1404.1  1852.3  4931.3 12119.1  92996.4    93039
read      442.1   416.4   160.7   220.2   233.9   334.9   404.2   460.8   510.3   585.0   719.4  1088.3  1827.4  3986.0 13279.7  75773.6    75999
read      504.0   639.3   160.7   219.0   233.9   407.3   528.3   605.1   664.3   730.6   807.2   958.8  1483.7  7818.5 30772.7  32356.6    32324
read      529.8   685.6   160.7   225.6   242.6   362.3   418.6   463.4   511.0   608.7  1124.1  1638.1  2692.8  7709.7 25584.7  84244.8    84255
read      496.0   565.5   160.7   222.3   237.6   350.0   412.3   462.1   513.1   604.9   941.8  1546.5  2137.0  5762.8 16938.6  81837.6    81759
read      505.6   580.2   160.7   218.6   233.3   395.2   523.6   604.4   669.5   748.8   845.3  1013.8  1635.3  8128.6 28173.1  37410.2    37291
read      495.6   520.1   160.7   219.6   234.3   364.1   479.8   571.7   650.7   758.0   907.5  1156.3  1698.9  5338.4 17613.8  53582.4    53818
read      496.6   584.2   160.7   218.7   233.6   411.3   527.7   600.6   658.7   723.6   800.5   937.8  1414.6  8374.7 21251.1  30314.8    30297
read      504.9   632.3   160.7   218.6   233.2   411.3   532.4   604.8   666.7   736.4   823.4   980.7  1493.1  8494.7 30897.0  31613.4    31569
read      492.9   545.1   160.7   217.2   231.3   394.8   521.4   600.0   659.1   730.5   821.4   988.9  1488.8  6800.2 24401.9  38963.4    38927
read      520.3  1112.2   173.5   227.6   247.5   425.8   504.7   542.2   569.3   599.3   634.9   699.5  3001.1 12905.1 32314.3  10622.4    10652
read      446.8   423.9   160.7   220.4   234.5   344.8   398.7   434.6   468.3   524.0   636.1  1436.9  1832.5  3676.6 10574.4  98081.0    98119
read      491.7   524.9   160.7   218.7   233.0   369.4   497.3   585.3   659.2   751.4   872.6  1096.0  1616.6  5073.8 25698.5  48125.8    48176
read      487.0   448.7   160.7   218.2   232.9   403.1   526.0   606.6   669.7   739.6   816.4   941.3  1324.0  5314.3 11707.0  34845.8    34929
read      434.1   433.8   160.7   216.2   229.0   328.8   400.7   461.3   513.3   583.3   702.0  1031.3  1787.4  4499.5 12397.5  69584.0    69735
read      539.5   955.6   160.7   220.0   236.1   428.3   544.7   614.5   664.1   719.4   782.9   894.1  2181.9 10946.5 32360.9  20847.2    20753
read      363.0   389.3   160.7   213.2   225.2   306.2   359.2   395.2   425.0   464.6   521.3   613.9  1277.3  4407.4 12850.0  84814.8    84642
read      382.7   290.1   160.7   212.4   224.7   317.8   398.1   469.5   515.4   560.6   610.1   675.3   864.3  3794.2  9091.9  42284.6    42333
read      361.2   367.9   160.7   211.5   223.7   306.2   364.7   405.9   446.1   500.2   561.8   633.7   813.6  4430.3 10906.9  61649.2    61587
read      353.6   327.9   160.7   213.6   225.6   306.9   361.0   396.8   426.5   465.0   523.5   609.8   818.0  2584.4 11706.5  77965.2    77998
read      343.9   236.8   160.7   215.2   227.0   308.5   357.6   387.8   410.8   440.4   483.8   560.4   756.6  3043.1 10024.1  97616.6    97625
read      496.0   655.0   160.7   217.2   232.2   406.2   513.4   579.5   639.1   705.0   777.4   897.9  1443.5  9594.1 29418.7  23872.8    23781
read      376.6   373.9   160.7   215.3   227.5   317.7   378.6   421.5   456.8   502.0   560.8   647.0  1123.4  4788.5 11765.3  66748.6    66723
read      503.0   566.3   160.7   217.7   232.1   399.8   523.9   597.9   657.5   744.4   859.1  1053.0  1549.4  7577.9 30469.9  31054.0    31016
read      489.5   512.8   160.7   215.8   229.7   362.1   481.8   564.8   635.6   735.1   897.0  1172.6  1670.0  5435.8 15132.4  47216.8    47394
read      361.6   322.9   160.7   213.2   225.4   308.9   360.5   392.2   417.3   450.3   498.5   587.0  1539.0  3368.9 10917.5  95418.0    95335
read      503.7  1252.2   173.5   253.7   280.0   384.3   429.7   454.9   471.2   494.0   522.5   577.6  3524.3 23704.4 32223.3   5245.6     5252
read      365.4   256.2   160.7   214.1   226.3   314.8   377.0   419.8   455.0   497.9   549.9   624.8   983.7  2797.6  8763.6  65801.0    65908
read      524.2  1051.6   173.5   224.0   241.4   420.6   522.6   577.8   614.0   653.2   702.5   788.8  2015.2 15741.7 32312.8  17020.6    16889
read      500.7   571.2   160.7   217.8   232.5   390.6   520.1   600.2   660.9   735.5   836.5  1049.2  1632.6  6640.6 28493.2  42908.2    42912
read      361.0   339.7   160.7   214.5   226.5   309.4   361.4   393.8   419.2   451.8   499.2   587.4  1451.4  3577.1 10771.6  99832.0    99898
read      507.8   680.5   160.7   220.1   236.0   418.7   531.7   602.7   656.6   715.8   783.2   903.2  1595.6  8982.2 31133.5  26162.8    26385
read      507.3   826.6   160.7   219.4   235.6   413.4   527.0   601.1   650.1   700.1   755.8   850.5  1338.1 13316.0 31523.0  22624.2    22616
read      470.5   482.2   160.7   215.7   229.6   355.7   468.3   545.5   608.2   694.5   810.7  1012.3  1689.3  5624.2 15826.1  50633.4    50605
read      339.1   242.3   160.7   212.4   224.3   301.9   349.4   380.4   404.2   437.4   483.3   555.4   730.3  2976.9 10147.6  90326.6    90283
read      506.3   623.6   160.7   220.3   236.1   419.1   542.1   617.0   670.4   731.0   807.5   936.6  1326.6  7927.4 29596.6  26323.8    26273
read      514.8   569.5   160.7   216.7   230.8   368.1   501.6   592.8   677.8   794.8   964.1  1232.8  1864.6  6896.5 18328.3  48618.6    48521
read      521.7   617.4   160.7   219.6   234.9   414.5   546.6   637.8   713.0   796.6   898.6  1065.4  1462.0  7371.0 30802.8  34010.0    34058
read      374.9   369.2   160.7   215.3   227.3   316.0   374.4   412.9   444.1   484.7   541.5   633.9  1284.2  4347.0 15074.6  75666.4    75648
read      532.7   825.4   160.7   222.9   240.0   447.6   561.2   630.2   675.9   724.1   782.5   872.7  1593.2 10024.5 35912.0  19525.8    19482
read      573.6  1143.6   160.7   224.6   242.7   468.1   576.9   630.6   667.3   707.4   753.9   844.8  2483.7 15855.7 32290.6  14982.0    15054
