Random waveform, supplied seed
Total number of intervals = 240 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235, 58045, 23729, 40897, 53312, 87262, 81836, 92274, 47252, 75747, 80994, 98224, 7737, 37514, 10640, 90490, 92514, 89245, 73823, 46565, 21419, 66915, 31667, 72255, 99535)
Average QPS expected = 51628
Timestamp start: 1684577146952
Timestamp end: 1684578347404

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      551.3  1289.5   173.5   239.4   262.3   433.4   502.4   536.5   560.0   586.8   625.6   689.7  4172.8 23430.3 37269.8   8268.8     8172
read      511.9   440.0   160.7   220.8   237.4   437.0   565.1   641.8   697.7   758.8   839.9   980.5  1402.0  5533.2 11565.6  27553.2    27652
read      511.9   685.2   160.7   217.3   232.4   406.8   536.1   617.7   679.6   749.5   834.3   991.2  1480.9  8833.1 28115.2  37586.0    37594
read      514.7   739.4   160.7   218.5   234.2   425.1   543.6   614.2   663.1   716.2   780.6   884.0  1371.9 10880.1 30568.4  24354.0    24367
read      532.6   812.6   160.7   218.6   233.8   414.4   546.2   628.5   690.9   762.7   852.9  1025.7  1553.1 11504.9 31937.9  33840.4    33771
read      518.3   612.7   160.7   223.1   240.3   368.4   429.9   475.6   522.3   600.6   984.3  1619.8  2492.6  5744.6 20128.5  84838.8    84944
read      487.2   561.4   160.7   221.8   237.6   351.7   408.1   452.4   494.6   563.8   755.2  1553.6  2169.2  5350.3 19636.4  85660.6    85666
read      489.6   533.5   160.7   216.0   230.3   359.9   482.6   567.7   635.6   735.6   879.8  1170.2  1708.8  5700.4 25250.3  51783.6    51918
read      501.0   646.0   160.7   215.4   230.2   403.9   529.7   606.6   668.4   739.9   827.6   983.4  1418.7  7480.0 30066.8  34345.6    34406
read      525.2   758.3   160.7   218.3   233.5   422.1   546.6   625.5   682.8   741.7   815.8   939.5  1496.3 12742.6 29984.6  28701.8    28664
read      509.1   612.9   160.7   217.5   232.4   400.4   535.4   615.9   680.1   758.0   857.9  1046.7  1493.3  8550.1 29564.8  38413.6    38289
read      495.0   478.3   160.7   220.5   237.0   428.3   547.1   613.5   657.7   704.4   759.7   851.5  1273.2  6282.0 13628.5  20620.6    20658
read      536.4  1042.5   160.7   225.3   243.8   443.0   547.2   596.2   630.0   667.0   711.7   789.8  1957.8 13495.2 35862.8  13805.6    13840
read      449.1   463.5   160.7   221.8   237.7   354.4   413.0   453.5   488.9   539.5   625.5  1148.7  1971.1  4491.7 13733.3  93516.8    93419
read      390.1   437.0   160.7   218.8   232.4   333.0   384.9   416.6   442.2   476.2   527.0   625.7  1630.1  4414.4 16644.1  98192.8    98284
read      447.4   426.0   160.7   219.2   233.4   339.5   414.1   472.1   524.4   595.9   728.0  1086.6  1839.4  4271.5 10051.4  71308.0    71313
read      517.3   773.5   160.7   216.9   232.2   389.2   518.1   596.6   660.9   737.4   835.5  1039.7  1712.7 10128.6 31834.1  42322.2    42089
read      492.9   448.5   160.7   216.8   231.4   374.5   506.0   594.7   666.4   756.7   877.7  1103.7  1592.2  5163.0 13100.4  46570.6    46458
read      517.1   672.5   160.7   217.7   232.5   419.0   545.6   625.9   685.8   751.1   834.1   973.6  1499.9  8584.5 31346.3  30624.0    30755
read      499.7   514.2   160.7   215.5   230.3   387.7   519.8   602.2   669.6   752.8   850.9  1030.7  1581.2  7312.6 15149.0  42885.0    42889
read      437.5   524.0   160.7   219.0   232.9   341.1   392.3   426.8   458.2   503.4   583.0  1055.3  1980.5  6145.1 16060.5  93392.2    93552
read      452.0   435.5   160.7   218.9   232.6   342.2   424.1   489.1   544.2   617.2   743.3  1079.2  1792.8  4384.1 13512.2  65919.6    65694
read      521.9   719.3   160.7   216.3   232.0   419.1   547.2   626.2   683.4   746.0   822.3   963.2  1596.9 10214.8 31064.9  29691.6    29574
read      501.5   583.0   160.7   217.3   232.0   371.2   499.0   586.5   661.6   763.6   899.1  1141.8  1690.5  6052.2 24758.5  51326.4    51355
read      463.8   478.7   160.7   217.3   231.7   345.7   432.0   498.6   555.1   638.0   788.7  1118.9  1881.0  4644.2 12203.7  67443.4    67361
read      502.7   744.0   160.7   222.2   239.3   430.7   536.3   592.0   627.7   667.7   715.3   787.9  1434.8  9940.4 31904.3  16175.6    16287
read      513.3   608.9   160.7   223.0   240.0   361.5   431.8   491.4   549.1   642.0   926.7  1542.4  2532.3  5638.3 19347.1  81566.0    81508
read      518.7   608.3   160.7   222.1   239.2   360.3   417.2   462.0   508.2   598.0  1209.2  1615.6  2520.6  5766.8 18026.8  87410.8    87619
read      374.9   316.5   160.7   218.1   231.4   330.2   383.5   415.5   440.4   471.9   520.1   604.1  1337.9  4332.6 10162.2  98868.6    99068
read      504.5   486.3   160.7   220.3   236.2   376.4   497.0   585.9   655.9   753.0   904.3  1198.1  1849.6  4836.3 14738.3  51027.0    51267
read      542.6  1003.3   173.5   228.4   248.6   445.1   536.8   584.2   618.0   657.3   710.6   804.5  2923.2 12861.4 32393.2  11741.0    11822
read      373.9   316.6   160.7   218.1   231.1   327.9   380.0   410.8   435.4   468.1   516.2   602.0  1491.6  2997.9 11694.2  97363.8    97494
read      372.0   388.4   160.7   218.0   231.2   329.2   383.7   416.7   443.1   476.8   525.2   602.9   836.4  4335.0 15597.2  97271.8    97350
read      505.8   604.1   160.7   217.8   232.3   360.0   476.6   563.5   640.5   761.4   933.6  1239.9  1857.8  7828.3 22930.5  55510.0    55460
read      489.2   640.4   160.7   221.2   237.3   359.3   419.0   461.0   499.8   562.9   728.9  1558.5  2048.6  6204.9 15997.4  86074.6    85984
read      590.0   619.6   160.7   227.2   247.7   384.0   457.2   532.4   636.1  1089.9  1515.2  1704.9  2535.0  5696.4 17815.5  81920.0    82043
read      499.8   478.9   160.7   218.3   232.7   364.4   488.1   580.0   660.2   780.7   939.0  1190.2  1736.9  4819.6 19411.6  52856.6    52873
read      509.3   703.5   173.5   225.8   244.6   444.1   546.2   597.5   631.6   671.1   721.2   798.3  1273.3  8686.0 29728.0  13816.8    13911
read      499.8   568.3   160.7   216.4   231.1   367.8   493.2   580.0   654.6   760.1   911.8  1182.4  1693.4  6435.5 17594.9  49803.2    49984
read      511.9   946.1   173.5   233.0   254.8   427.3   501.4   537.9   563.3   591.4   630.0   696.8  2842.8 12550.7 32199.5   9348.0     9274
read      521.5   719.1   160.7   218.3   234.5   426.2   551.3   627.6   682.0   742.0   814.8   943.4  1487.3  9713.3 31598.2  27068.6    27187
read      501.5   579.6   160.7   221.4   238.9   429.2   544.9   608.6   650.1   692.6   742.9   832.6  1379.9  8086.2 24506.4  18744.8    18735
read      523.3   586.3   160.7   225.1   243.4   375.3   436.8   485.8   533.8   616.7  1068.4  1618.5  2220.6  6954.2 16501.1  86226.0    86505
read      436.2   438.8   160.7   221.8   237.6   353.9   412.6   451.1   483.0   527.4   594.5   799.4  1861.9  5244.3 13080.9  93206.8    93039
read      468.7   488.1   160.7   219.8   234.5   347.4   421.2   477.7   531.5   609.9   765.4  1172.6  2205.9  4751.7 15478.7  76031.0    75999
read      509.7   625.1   160.7   217.1   232.6   409.6   535.2   616.2   677.6   747.0   836.0   995.9  1559.8  7469.8 30858.6  32272.0    32324
read      517.7   636.9   160.7   223.7   241.2   368.5   428.3   472.9   519.2   596.5   983.8  1621.4  2131.0  7831.2 23387.7  84342.6    84255
read      509.8   571.1   160.7   223.6   240.4   370.5   436.8   486.6   532.4   608.5   896.9  1593.8  2105.0  5868.5 15437.4  81819.6    81759
read      526.8   825.9   160.7   217.4   232.4   399.6   525.8   606.2   669.3   746.9   850.1  1024.6  1778.0 12058.6 31036.4  37173.2    37291
read      498.0   480.2   160.7   219.7   234.3   368.0   485.6   571.9   650.4   765.1   923.2  1193.1  1744.9  4316.0 13154.1  53848.6    53818
read      518.9   653.8   160.7   218.1   233.9   421.7   543.1   624.5   684.8   753.9   835.0   969.7  1457.8  9571.9 30373.4  30353.8    30297
read      515.1   589.0   160.7   218.7   233.9   414.2   543.2   626.1   692.1   765.0   852.8  1010.2  1568.5  7972.4 28609.1  31502.0    31569
read      508.2   659.4   160.7   214.8   229.2   383.8   513.3   593.7   662.7   753.5   869.2  1095.9  1613.7  8939.3 30495.4  38947.2    38927
read      512.4  1027.2   173.5   229.8   250.9   430.5   513.1   553.0   581.3   613.1   651.7   722.9  1862.4 14619.0 32279.2  10678.4    10652
read      392.6   407.4   160.7   220.4   234.6   337.8   391.6   424.1   450.0   483.9   535.0   631.0  1630.7  4327.4 14323.2  97919.6    98119
read      486.6   453.4   160.7   216.8   230.9   368.1   489.4   571.2   640.5   743.0   882.9  1133.3  1603.6  4867.9 12697.1  48286.4    48176
read      506.4   555.5   160.7   217.9   233.1   413.4   541.9   623.0   684.5   756.5   846.2   998.9  1462.0  7471.1 26409.1  34856.8    34929
read      454.0   490.1   160.7   219.4   233.6   345.2   422.3   481.1   533.2   603.8   732.4  1087.0  1818.8  4872.9 18167.6  69762.0    69735
read      506.2   670.4   160.7   221.3   239.0   425.4   538.5   605.3   649.2   695.4   749.6   836.5  1501.5  7746.1 31067.6  20929.0    20753
read      517.5   599.6   160.7   222.9   239.7   371.0   433.7   481.9   529.1   606.4  1084.4  1621.3  2114.3  6649.7 20346.5  84590.0    84642
read      519.6   712.4   160.7   218.8   233.6   385.7   518.9   606.7   682.3   778.7   903.2  1119.6  1705.7 10702.2 32421.1  42342.4    42333
read      483.7   429.7   160.7   220.0   235.2   357.9   457.9   535.5   603.8   712.1   894.8  1191.1  1841.4  3993.6 12698.4  61635.8    61587
read      510.8   588.0   160.7   224.1   241.1   361.8   429.9   483.2   535.6   622.7   954.5  1586.8  2281.0  5010.1 19467.2  78064.8    77998
read      387.7   392.8   160.7   222.1   237.3   340.2   395.2   428.8   455.4   489.2   537.3   621.9  1302.9  4389.3 13370.6  97675.0    97625
read      509.2   657.9   160.7   219.9   236.3   425.5   539.9   612.0   664.3   720.6   787.5   899.1  1448.8  7617.4 30931.1  23838.4    23781
read      458.8   455.3   160.7   219.0   233.1   345.1   427.0   492.1   548.9   631.5   789.8  1125.2  1799.3  4364.2 14640.3  66567.6    66723
read      502.8   645.0   160.7   216.4   231.8   414.6   530.9   603.8   659.5   723.6   800.1   930.3  1422.5  8107.4 29571.3  30874.4    31016
read      489.0   490.1   160.7   215.3   230.1   372.1   502.2   586.1   657.5   750.2   868.3  1057.8  1562.5  6212.4 12805.7  47381.6    47394
read      433.4   430.6   160.7   218.3   232.4   346.0   403.0   439.9   471.5   517.7   593.0   951.7  1850.3  4608.0 12262.7  95018.4    95335
read      495.1  1066.0   173.5   255.5   278.3   388.6   433.1   458.6   476.1   498.8   530.9   593.0  3957.3 12323.5 35469.6   5266.8     5252
read      467.1   457.4   160.7   219.1   233.2   345.9   427.5   492.2   549.7   630.8   785.4  1208.5  1932.6  4431.4 10350.0  65763.4    65908
read      505.1   787.3   160.7   222.3   240.0   428.5   538.1   597.5   633.7   673.9   722.7   799.4  1449.1  9089.1 33212.6  16825.4    16889
read      526.9   797.9   160.7   217.7   232.1   386.2   517.9   603.0   675.3   767.6   888.7  1146.6  1737.2 11066.6 31445.5  42923.6    42912
read      409.5   354.4   160.7   224.8   241.4   355.0   413.2   450.0   478.6   517.9   576.2   686.4  1661.6  3091.2 12855.7  99778.6    99898
read      513.1   602.2   160.7   220.4   236.5   429.7   554.5   630.6   688.6   752.3   830.0   948.6  1388.3  7373.3 31456.5  26409.6    26385
read      519.6   578.9   160.7   222.0   239.3   440.3   561.3   634.8   685.3   740.3   807.9   923.6  1528.2  8169.0 30435.5  22541.0    22616
read      494.5   557.6   160.7   216.7   231.3   372.7   496.9   582.1   653.1   743.1   867.2  1089.2  1644.4  5973.2 18920.9  50580.0    50605
read      504.5   568.5   160.7   224.1   242.1   370.9   430.2   472.3   515.2   585.3   786.9  1584.5  2261.3  5318.6 17814.5  90274.0    90283
read      503.6   541.4   160.7   219.3   234.8   428.0   548.5   623.9   679.6   739.9   809.5   926.0  1362.0  6514.9 28374.5  26242.0    26273
read      497.8   436.7   160.7   218.1   232.6   372.5   500.4   589.3   669.6   777.2   916.6  1164.8  1678.6  4357.8 10119.8  48455.6    48521
read      505.0   651.3   160.7   216.8   231.9   410.5   537.0   615.5   678.4   749.9   833.4   968.1  1376.9  8153.2 31174.8  34006.0    34058
read      486.5   495.1   160.7   220.9   236.6   351.8   422.2   481.3   541.2   638.3   890.9  1408.7  2142.2  4381.8 14406.4  75541.4    75648
read      509.4   755.8   160.7   221.2   238.6   423.2   537.0   601.6   645.7   690.4   744.7   835.8  1613.0  9730.0 31415.2  19492.2    19482
read      496.3   723.5   160.7   222.2   239.2   427.1   529.2   578.9   611.7   646.5   688.8   765.2  1684.9  9749.8 29192.2  15100.6    15054
read      507.2   597.0   160.7   221.0   237.3   361.6   436.2   498.6   558.5   655.4   923.9  1484.9  2255.3  6748.4 21881.0  75551.6    75754
read      490.9  1238.2   187.4   255.9   282.6   397.4   442.6   467.8   486.7   506.8   538.0   591.6  2542.6 25850.8 39657.6   5193.8     5187
read      526.2   867.7   173.5   223.1   241.2   430.2   543.1   605.4   644.9   688.9   741.1   828.2  1668.3 11984.8 31859.7  17585.4    17656
read      434.6   492.6   160.7   222.0   238.0   354.1   408.2   444.6   475.3   518.6   588.1   846.5  1770.4  4881.7 17073.6  96077.4    96343
read      503.5   634.5   160.7   216.5   231.0   394.3   519.8   599.1   664.8   745.1   850.8  1036.4  1512.1  8757.8 30787.8  36829.2    36665
read      527.6   590.5   160.7   225.1   242.9   376.7   445.6   498.8   550.6   653.6  1071.9  1611.4  2275.1  6683.8 16087.1  85215.6    85269
read      496.6   460.3   160.7   221.8   239.4   426.7   545.1   617.9   670.4   728.8   801.4   925.7  1300.8  6405.8 14907.9  31631.8    31525
read      465.6   373.5   160.7   217.8   232.8   362.6   467.9   547.1   613.5   702.0   828.8  1049.4  1548.8  2346.6 13654.9  61708.0    61798
read      461.8   331.3   160.7   234.3   254.6   444.9   522.9   562.8   588.6   618.2   653.2   710.5   840.2  6152.3 10783.1  12245.2    12253
read      491.7   323.5   160.7   223.9   242.6   438.8   553.0   617.9   665.5   722.6   794.7   924.3  1240.4  2284.8 11198.7  25716.8    25710
read      473.4   461.6   160.7   223.7   240.2   357.1   423.1   471.3   519.6   590.4   740.1  1402.6  1996.2  3732.1 13130.0  79927.0    79937
read      458.8   344.6   173.5   250.2   277.5   433.8   496.8   529.0   549.8   577.4   610.1   660.8   806.2  5967.6 11412.7   7233.6     7271
read      500.5   472.1   160.7   225.0   242.6   360.1   420.1   468.7   522.6   623.7  1012.3  1569.3  2054.5  3748.5 12291.4  85663.2    85861
read      357.2   174.5   160.7   219.8   233.1   328.0   381.4   412.8   436.7   467.4   508.6   578.7   745.3  1780.3  7663.6  91664.8    91467
read      430.1   308.7   160.7   220.7   236.0   348.3   425.3   478.7   525.8   590.3   691.2   925.3  1553.7  2821.3  8589.3  72175.0    72217
read      491.5   307.0   160.7   223.6   241.6   437.0   558.2   627.2   678.9   733.8   799.7   907.5  1194.9  3480.6 10179.8  31156.2    31080
read      434.0   334.1   160.7   221.9   237.4   349.6   421.9   471.0   515.9   578.7   678.9   959.7  1686.8  2897.9 11268.6  76912.4    76878
read      440.1   391.7   160.7   222.5   238.2   349.3   408.8   450.5   487.0   540.1   632.0  1073.0  1828.1  3776.7 10886.2  84559.4    84584
read      472.3   319.0   160.7   234.2   255.0   457.3   541.6   585.3   614.3   644.4   682.6   740.6   865.8  3841.6 11011.7  12450.0    12492
read      475.4   353.0   160.7   219.0   233.7   365.4   482.3   565.9   631.8   724.3   859.9  1079.3  1619.3  2527.7 10061.5  57042.6    57106
read      412.6   419.3   160.7   222.2   237.6   347.2   401.6   435.5   464.1   502.2   562.7   692.9  1713.8  4047.0 12710.0  96124.8    96245
read      504.5   878.4   173.5   248.0   275.8   430.9   487.7   520.0   542.1   569.6   604.4   671.8  2423.3 11147.1 31620.8   6750.0     6791
read      455.6   464.8   160.7   222.6   238.7   360.1   419.7   458.1   491.6   540.5   628.0  1241.3  2016.7  5467.3 11179.8  90557.0    90728
read      452.8   538.2   173.5   260.7   290.9   409.4   454.8   479.0   497.5   520.8   555.0   614.6  1387.4  6355.0 30445.3   5177.4     5151
read      508.1   602.3   160.7   224.8   242.1   372.6   436.8   486.1   532.0   604.9   812.8  1578.1  1992.3  7125.3 20325.6  82724.8    82969
read      501.4   400.5   160.7   220.5   236.1   393.7   529.8   614.5   682.0   770.1   889.2  1095.9  1574.2  4039.3 10801.1  42636.0    42635
read      393.4   331.4   160.7   221.9   236.8   342.6   398.1   432.1   460.0   496.6   549.5   652.6  1561.3  3418.2 10188.5  99467.0    99337
read      390.0   331.2   160.7   220.8   235.2   338.1   393.8   426.5   452.7   486.9   537.2   632.4  1629.2  3366.4 11168.7  94922.6    95192
read      456.1   454.7   160.7   220.4   235.1   346.5   426.9   486.4   538.1   610.6   738.9  1068.6  1830.7  5412.5 12311.8  69051.0    69200
read      492.9   399.3   160.7   217.4   231.9   367.3   494.5   581.5   650.0   750.1   914.7  1210.0  1699.9  3802.2 10901.9  49341.8    49459
read      517.3   536.6   160.7   220.0   236.3   439.5   566.4   642.1   703.8   770.7   852.7   987.9  1382.6  6640.5 22977.5  29049.0    29055
read      461.1   455.7   160.7   220.2   234.8   349.8   436.8   502.5   558.6   637.2   778.8  1081.4  1778.4  4471.3 15578.4  64332.4    64324
read      511.8  1136.6   173.5   258.2   286.8   418.8   469.7   498.4   518.9   543.3   578.3   641.2  2747.4 14895.0 37461.0   5691.4     5705
read      528.6   522.9   160.7   227.0   245.6   380.3   448.1   501.8   556.2   655.0  1229.5  1632.6  2009.8  4570.0 12020.6  84458.2    84816
read      513.7   537.9   160.7   222.1   239.6   445.4   562.5   635.9   691.5   749.5   818.6   924.0  1334.2  6120.2 27101.6  23789.4    23714
read      475.3   518.8   160.7   222.3   238.1   354.9   430.8   491.1   544.9   628.8   804.1  1201.9  1997.3  4626.8 14287.4  74181.2    74116
read      524.3   680.9   173.5   223.7   241.7   448.7   565.5   632.2   680.0   729.7   787.8   872.9  1418.3  8766.6 30123.7  19956.8    19948
read      507.6   426.1   160.7   220.2   236.0   393.0   529.4   618.2   689.0   783.9   915.4  1140.6  1596.3  4286.6 15020.3  44320.6    44213
read      528.1   765.1   160.7   223.6   241.8   445.7   565.5   634.6   679.9   727.3   782.5   865.4  1344.7 10249.2 31368.5  19432.0    19454
read      492.7   783.2   173.5   247.5   275.3   436.7   496.2   527.2   548.1   577.0   611.8   665.1  1471.0  8773.4 32139.7   7191.8     7190
read      488.6   332.7   160.7   220.6   236.8   386.0   513.1   598.4   665.3   747.2   864.9  1076.6  1577.9  2903.6  8105.9  47656.4    47657
read      481.6   326.6   160.7   221.5   238.2   396.8   521.5   596.1   653.7   725.6   823.6   999.3  1427.0  2042.5 12164.5  44418.2    44399
read      449.7   309.7   173.5   259.3   287.2   430.2   482.1   510.5   531.4   553.4   585.5   638.6   786.6  4849.1 12184.0   6589.4     6481
read      455.5   452.0   173.5   262.2   292.4   421.7   470.2   497.2   516.1   540.0   573.0   624.2   792.7  8132.5 15504.3   5813.2     5807
read      514.5   542.9   160.7   224.6   242.2   374.3   450.3   505.4   559.3   648.1   912.2  1586.1  2035.1  4261.6 17825.2  83116.2    83137
read      484.4   699.5   173.5   232.2   254.0   432.8   507.1   543.6   569.1   596.0   633.5   693.4  1165.1  9513.1 31233.2   9645.6     9580
read      518.3   614.9   160.7   218.8   233.9   410.1   541.1   622.6   689.2   768.5   864.7  1052.6  1574.5  9241.1 28660.7  37215.4    37385
read      499.2   571.7   160.7   215.8   230.8   409.3   531.5   605.7   666.5   739.6   830.4   993.1  1427.8  6289.9 27033.7  33647.2    33706
read      545.6   799.1   160.7   219.8   235.0   407.6   541.6   626.2   697.1   787.4   908.9  1157.8  2010.8 11503.7 31204.7  35335.4    35204
read      496.9   486.3   160.7   216.3   230.9   368.0   494.4   581.7   654.6   758.1   903.2  1164.4  1733.2  4961.3 12376.4  50510.6    50438
read      502.0   420.8   160.7   218.4   232.6   372.7   503.1   592.0   670.4   773.7   918.8  1185.1  1785.6  5031.8 10466.6  48791.8    48878
read      528.6   682.3   160.7   218.8   233.6   389.2   528.4   618.3   693.7   796.4   940.0  1188.3  1765.9  9086.6 25620.9  42690.8    42682
read      503.6   558.1   160.7   220.0   237.1   427.3   543.8   617.3   670.0   726.7   793.0   901.2  1279.1  6998.7 30190.9  27370.4    27416
read      464.6   353.9   160.7   217.9   232.9   361.2   467.5   546.1   612.3   695.6   821.3  1057.3  1559.1  2375.7 12256.7  64400.6    64424
read      467.1   345.2   160.7   219.5   235.3   362.8   466.0   545.0   611.9   702.8   836.0  1070.0  1595.0  2364.6  7827.2  64278.2    64364
read      452.6   613.2   173.5   265.1   297.7   421.3   466.5   492.3   509.3   534.7   565.6   614.2   736.3  7985.1 38209.4   5460.0     5481
read      509.7   372.6   160.7   224.4   244.2   449.6   565.5   633.1   684.4   749.4   844.5  1008.3  1323.3  2955.3 12771.9  26106.2    26227
read      514.7   333.5   160.7   223.7   242.9   450.3   572.8   641.4   692.7   760.7   861.5  1053.9  1367.6  3815.2  9953.7  26670.4    26586
read      471.9   454.0   160.7   222.3   238.5   356.4   419.6   465.5   507.6   574.0   707.4  1486.6  1945.2  4005.7 11709.0  86258.6    86286
read      483.8   372.4   160.7   224.4   243.9   436.5   552.9   617.9   660.8   707.7   761.5   842.0  1017.1  4606.9 13893.2  24540.8    24452
read      492.3   362.3   160.7   223.4   242.5   442.0   562.9   630.0   676.7   728.8   790.5   887.7  1129.3  3065.7 12266.5  26859.8    26832
read      490.3   438.4   160.7   218.3   234.2   426.8   546.3   620.3   673.6   731.3   799.4   903.2  1197.7  4682.7 15880.8  29877.0    29795
read      483.8   484.7   160.7   212.6   226.8   364.9   488.7   566.5   630.6   723.9   860.6  1122.9  1668.5  5831.5 13928.0  46163.2    46224
