Random waveform, random seed
Total number of intervals = 172 (30848, 80287, 93136, 93153, 6254, 97305, 48446, 97246, 5386, 34779, 32466, 6582, 92884, 51855, 11240, 91197, 90219, 95158, 66583, 60875, 78103, 57835, 10452, 68758, 43899, 65317, 61624, 24134, 96123, 38135, 84801, 45586, 15418, 20865, 76739, 26710, 72465, 25729, 19708, 98073, 41913, 32240, 8409, 25141, 17210, 13066, 99126, 69734, 98621, 32256, 95929, 13174, 12775, 64149, 96244, 86186, 55312, 60014, 40956, 6285, 41365, 37464, 30533, 99864, 28299, 77709, 90459, 41541, 45345, 43704, 20312, 97509, 56693, 97942, 26842, 17507, 61626, 64077, 21067, 49336, 54883, 69907, 61732, 43361, 39933, 7986, 44189, 95234, 24221, 46618, 62223, 28348, 55378, 38908, 69136, 21498, 76800, 7653, 44478, 15655, 5532, 21283, 71102, 97774, 51274, 37302, 51391, 6337, 67433, 98897, 21763, 67756, 6081, 37529, 63574, 32901, 89831, 34789, 7474, 73795, 46482, 57401, 26827, 42560, 71204, 15551, 63594, 73526, 92360, 72382, 54451, 42801, 39578, 16172, 49026, 70615, 93181, 91826, 21362, 66026, 9932, 67704, 95994, 65788, 85392, 11571, 57830, 6240, 55517, 94918, 31466, 24132, 73925, 44868, 99879, 89190, 88277, 39149, 32089, 43121, 99551, 90169, 12960, 35715, 76168, 21240, 99267, 56533, 65309, 30010, 52494, 21456)
Average QPS expected = 52157
Timestamp start: 1684674140753
Timestamp end: 1684675341151

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      367.2   217.8   148.8   202.7   215.5   352.4   417.7   451.3   472.0   495.2   522.3   561.4   640.8  2386.6  9905.8  15591.9    15551
read      386.7   276.9   148.8   193.3   204.9   310.3   393.4   460.1   521.7   592.3   675.8   820.6  1142.7  1605.9  9427.2  63530.3    63594
read      380.8   281.7   148.8   193.4   205.1   299.9   372.1   429.1   487.8   569.0   665.0   846.1  1259.0  1744.3  9544.9  73415.6    73526
read      380.0   278.4   148.8   196.8   208.7   294.1   352.1   391.6   431.2   524.8   687.5   958.7  1376.9  1913.3  7495.1  92271.4    92360
read      379.9   255.9   148.8   192.9   204.5   299.7   372.2   430.2   489.5   570.1   665.0   848.0  1253.5  1746.5  7709.8  72382.6    72382
read      388.1   250.8   148.8   193.7   205.9   324.9   413.2   476.3   533.8   595.8   664.8   770.6  1026.4  1349.2  8844.6  54390.6    54451
read      388.9   234.1   148.8   194.4   206.6   337.6   429.7   491.2   536.4   584.9   640.0   726.5   937.7  1750.2  7806.5  42759.6    42801
read      387.1   240.4   148.8   194.1   206.5   343.1   432.3   490.7   532.2   575.7   625.2   698.2   875.7  1618.9  8875.6  39696.4    39578
read      371.3   251.7   148.8   201.4   214.6   353.9   423.1   457.6   479.6   503.1   532.5   574.6   662.1  2864.4  8749.7  16248.1    16172
read      386.9   228.6   148.8   194.2   206.6   333.2   420.6   482.3   532.4   585.9   644.2   736.4   967.7  1397.8  7937.6  49062.0    49026
read      381.8   275.9   148.8   193.5   205.2   302.9   377.9   436.2   496.8   575.5   668.2   831.6  1215.0  1736.5  8638.1  70575.0    70615
read      383.0   310.8   148.8   197.7   209.8   297.0   355.3   394.3   433.9   531.3   687.3   955.3  1370.0  2146.5 10748.1  93101.0    93181
read      378.2   284.5   148.8   196.6   208.6   295.6   353.5   393.5   433.4   525.4   674.7   925.4  1345.5  1971.1  9101.1  91790.9    91826
read      378.7   242.9   148.8   198.8   212.5   353.3   431.7   474.2   501.3   530.4   563.5   609.3   704.2  2544.4 12021.1  21468.0    21362
read      386.3   276.7   148.8   193.5   205.2   306.8   387.1   450.0   509.4   587.6   679.9   841.5  1199.4  1809.1  7727.7  65984.9    66026
read      360.5   284.5   148.8   209.4   225.9   346.3   391.8   415.7   432.1   451.1   471.2   505.5   588.8  4023.8 11960.9   9994.7     9932
read      383.5   256.0   148.8   193.2   204.9   302.8   381.4   442.9   505.2   585.7   679.8   847.4  1204.1  1637.6  6363.7  67485.7    67704
read      387.5   308.4   148.8   199.2   211.5   300.9   357.5   395.8   434.0   526.2   688.7   974.0  1450.2  2219.0  9529.6  95852.9    95994
read      381.9   254.9   148.8   193.0   204.6   306.8   387.8   449.7   508.0   584.2   669.7   816.1  1136.5  1550.9  8045.0  65797.7    65788
read      376.0   290.9   148.8   194.3   206.0   295.2   358.3   401.7   449.4   543.5   669.8   884.8  1272.9  1919.3  9847.3  85341.1    85392
read      363.3   240.3   148.8   205.7   220.7   352.1   403.8   431.2   449.4   468.0   493.4   530.7   623.0  2966.8  9239.9  11545.6    11571
read      389.8   250.4   148.8   193.5   205.1   316.1   404.8   472.9   534.6   602.4   680.1   812.6  1122.1  1556.9  7568.2  57738.0    57830
read      346.2   351.1   160.7   221.4   241.3   328.2   359.5   376.4   389.4   402.3   423.2   453.9   532.7  6743.1 12863.6   6259.7     6240
read      395.5   259.3   148.8   195.0   207.1   322.3   411.8   481.2   541.9   606.9   682.2   815.8  1129.7  1644.8  8125.9  55294.1    55517
read      381.7   299.6   148.8   197.5   209.8   299.3   357.3   395.8   433.8   520.0   669.7   941.6  1405.4  2060.3  8060.9  95006.6    94918
read      386.1   257.5   148.8   197.3   210.6   351.5   434.4   485.2   520.6   558.1   601.2   664.8   806.0  1820.1  9318.5  31422.1    31466
read      377.6   220.2   148.8   197.9   211.3   349.6   429.0   473.4   503.3   535.7   573.0   624.4   733.1  2186.2  7994.7  24166.1    24132
read      383.4   280.1   148.8   194.0   205.8   302.2   374.5   430.2   486.2   571.8   672.8   858.2  1275.8  1916.3  9531.9  73924.4    73925
read      391.5   258.6   148.8   194.8   207.1   337.4   431.2   496.3   544.9   593.8   646.9   730.9   950.6  1478.0  8758.5  44703.9    44868
read      422.2   394.9   148.8   204.1   217.3   298.4   353.8   394.4   436.0   549.5   811.4  1135.0  2016.4  3136.5  8097.3  99783.3    99879
read      371.7   275.1   148.8   194.3   206.1   295.2   354.8   395.9   436.0   517.5   642.2   867.3  1288.5  2067.3  8068.7  89386.0    89190
read      378.2   282.8   148.8   195.9   207.7   295.3   355.8   397.4   439.2   537.1   682.3   929.5  1318.9  1843.7  7143.2  88308.7    88277
read      393.1   262.8   148.8   195.9   208.5   346.5   438.5   499.1   541.3   586.1   636.9   712.5   899.0  1887.5 10681.5  39253.7    39149
read      389.7   275.4   148.8   197.6   210.7   353.1   440.4   491.7   528.1   567.3   612.0   673.0   798.3  1856.5 11419.3  32053.4    32089
read      386.7   222.4   148.8   194.3   206.7   338.6   427.6   488.2   533.7   581.6   636.1   716.5   916.3  1272.6  8019.5  43096.4    43121
read      400.8   348.7   148.8   201.0   213.5   298.6   353.2   390.4   428.0   518.8   725.2  1004.8  1701.8  2968.9  8030.7  99218.1    99551
read      372.8   260.3   148.8   195.1   207.1   297.0   356.0   395.9   435.2   519.7   648.2   882.8  1291.3  1877.1  7473.3  89860.7    90169
read      369.3   330.5   148.8   203.8   218.3   353.2   410.1   440.5   459.6   480.9   506.0   545.6   632.7  3649.3 15856.1  12945.3    12960
read      399.4   272.9   148.8   197.1   210.1   355.0   445.5   504.2   546.1   589.3   639.3   719.9   918.7  1732.8  8692.0  35794.7    35715
read      381.7   290.2   148.8   193.1   204.8   295.4   364.5   419.5   478.2   567.4   674.7   889.8  1314.0  2059.2  7953.8  76365.4    76168
read      377.0   238.0   148.8   197.7   211.2   351.4   430.0   471.9   498.3   527.5   561.5   610.4   720.6  2683.1  9732.2  21142.7    21240
read      405.4   365.1   148.8   201.3   213.8   299.1   355.8   394.9   434.3   534.2   743.2  1019.9  1733.6  2758.9 10297.7  99221.9    99267
read      388.6   270.6   148.8   193.7   205.6   320.3   409.2   475.5   533.4   593.2   663.8   777.7  1062.2  1818.8  8441.8  56478.9    56533
read      381.3   268.5   148.8   193.1   204.8   308.9   389.0   450.6   507.5   578.2   656.8   793.9  1126.3  1665.0 10180.8  65235.7    65309
read      387.3   256.6   148.8   197.0   210.1   353.4   437.3   488.2   524.2   561.5   602.8   661.6   788.9  1509.4 12041.3  30077.9    30010
read      386.3   262.2   148.8   193.7   205.8   328.0   416.9   478.4   529.9   586.3   647.4   743.9   990.6  1486.1  9654.6  52467.1    52494
read      372.9   297.7   148.8   197.0   210.2   343.8   421.2   464.2   491.5   520.1   551.0   593.4   688.0  3536.9 10069.0   9263.4    21456

Total QPS = 52242.9 (62691472 / 1200.0s)

Total connections = 64
Misses = 62691474 (100.0%)
Skipped TXs = 0 (0.0%)

RX  188074422 bytes :    0.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,50.25%,100.00%
